"payout_date","payout_type","store_name","street_address","grubhub_store_id","store_number","distribution_id","short_distribution_id","deposit_id","order_number","transaction_date","transaction_time_local","transaction_type","fulfillment_type","gh_plus_customer","subtotal","subtotal_sales_tax","subtotal_sales_tax_exemption","self_delivery_charge","self_delivery_charge_tax","self_delivery_charge_tax_exemption","merchant_service_fee","merchant_service_fee_tax","merchant_service_fee_tax_exemption","merchant_flexible_fee_bag_fee","merchant_flexible_fee_bag_fee_tax","merchant_flexible_fee_bag_fee_tax_exemption","merchant_flexible_fee_pif_fee","merchant_flexible_fee_pif_fee_tax","merchant_flexible_fee_pif_fee_tax_exemption","tip","merchant_total","commission","delivery_commission","gh_plus_commission","processing_fee","withheld_tax","withheld_tax_exemption","merchant_funded_promotion","merchant_funded_loyalty","merchant_net_total","transaction_id"
"2025-10-03","Month End","The Smoothie Squeeze","296 3rd Ave  ","9816392","2rd","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIB7kOr4wpdNiKzBVt39IOnJ",,"AQAAAAAAlclIAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","959031195822176","2025-09-28","08:09:00 PM","Prepaid Order","Grubhub Delivery","GH+","11.19","0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.18","-1.68","-1.12","0.00","-0.67","0.00","0.00","0.00","0.00","8.71","BwEAAAAAAJXJSPtcp6KcwRHwp6Pfy9hSbug"
"2025-10-03","Month End","Master Yamamoto Ramen Bar","1401 E Arapaho Rd  ","3310407","E Arapaho Rd #F","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIAVlgYibS5L1a3Rd4GJG-2B",,"AQAAAAAAMoNHAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","623131153889538","2025-09-24","05:56:00 PM","Prepaid Order","Grubhub Delivery","GH+","20.28","1.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.54","-3.04","-2.03","0.00","-0.80","0.00","0.00","-5.00","0.00","10.67","BwEAAAAAADKDR0f51BCZlBHwlBEtD7rRUNQ"
"2025-10-03","Month End","Frankie's Burger Bar","3 W Fordham Rd  ","6895640","Twin Donut Mexican Grill - 3 W Fordham Rd","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQID--kxtibNJ-L3Ge522JfWm",,"AQAAAAAAaTgYAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","703831152037780","2025-09-24","05:57:00 PM","Prepaid Order","Grubhub Delivery","GH+","18.48","0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.10","-2.77","-1.85","0.00","-0.79","0.00","0.00","-3.00","0.00","10.69","BwEAAAAAAGk4GPvrxSCZiBHwhSHfk7Gj3gs"
"2025-10-03","Month End","Jose's Burrito Bar","589 1st Avenue ","1940022",,"AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIC9NG-hOEpJZYDWhYx_kf7l",,"AQAAAAAAHZo2AAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","355831197517722","2025-09-28","05:59:00 AM","Prepaid Order","Grubhub Delivery","GH+","15.99","0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.97","-2.40","-1.60","0.00","-0.67","0.00","0.00","-5.00","0.00","7.30","BwEAAAAAAB2aNg7m9TCcTBHwtTHxIoXkvCo"
"2025-09-26","ACH","Mary's Chicken Sandwiches","703 New York Ave  ","10600952","New York Ave","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIADygc7j_VG1755fspkM1s-","25092624spkM1s-","AQAAAAAAocH4AAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","412130533289676","2025-07-24","05:30:22 PM","Cancellation","Grubhub Delivery","GH+","-18.18","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.19","2.73","1.82","0.00","0.79","0.00","0.00","3.00","0.00","-10.85","CQMAAAAAAKHB-JC3xkBozhHwhkE7u48uUCoAAAAC"
"2025-09-26","ACH","Casa De Quesadilla","93 Avenue A  ","3309685","Avenue A","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYID464PUojFNOYaKQ_L5-Tuu","25092624_L5-Tuu","AQAAAAAAMoB1AAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","110231143766293","2025-09-22","08:39:00 PM","Prepaid Order","Grubhub Delivery","non GH+","15.67","1.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.80","-2.35","-1.57","0.00","-0.72","0.00","0.00","-3.00","0.00","9.16","BwEAAAAAADKAdU-e0oCYERHwkoErww7yulo"
"2025-10-03","Month End","The Smoothie Squeeze","296 3rd Ave  ","9816392","2rd","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIB7kOr4wpdNiKzBVt39IOnJ",,"AQAAAAAAlclIAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","264531214243646","2025-09-30","07:17:00 PM","Prepaid Order","Grubhub Delivery","GH+","11.19","0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.92","-1.23","-1.12","0.00","-0.57","0.00","0.00","0.00","-3.00","6.00","BwEAAAAAAJXJSMB81tSeThHwltUlaxU2atI"
"2025-10-03","Month End","Lovin' Vegan Desserts","3402 30th St  ","4831784","34-02 30th St","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQICxV2iosO5NlL4mLIUgct-I",,"AQAAAAAASbooAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","271931167643635","2025-09-25","06:58:00 PM","Prepaid Order","Grubhub Delivery","GH+","18.38","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.92","-2.02","-1.84","0.00","0.00","0.00","0.00","-5.00","0.00","10.06","BwEAAAAAAEm6KKeXktCaXRHwktGfGhmnBzA"
"2025-10-03","Month End","Mary's Chicken Sandwiches","265 Bedford Ave  ","9837376","265 Bedford Ave","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIBaKWgpBQZIwojb-ZSildKe",,"AQAAAAAAlhtAAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","479831164027660","2025-09-25","07:33:00 PM","Prepaid Order","Grubhub Delivery","GH+","28.68","2.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.78","-4.30","-2.87","0.00","-1.09","0.00","0.00","-5.00","0.00","17.52","BwEAAAAAAJYbQDGiETSaYxHwkTWTKq_y8xQ"
"2025-10-03","Month End","Queen's Quesadillas","689 Broadway  ","5930240","689 Broadway","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIBj7HIKtvhPu4kJqHa_nif0",,"AQAAAAAAWn0AAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","000931210272512","2025-09-29","11:09:00 PM","Prepaid Order","Grubhub Delivery","GH+","25.17","1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.96","-3.78","-2.52","0.00","-0.97","0.00","0.00","-5.00","0.00","14.69","BwEAAAAAAFp9AAwF7qCdpxHwrqEHrc0NFqo"
"2025-10-03","Month End","The Smoothie Squeeze","296 3rd Ave  ","9816392","2rd","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIB7kOr4wpdNiKzBVt39IOnJ",,"AQAAAAAAlclIAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","709731198792304","2025-09-28","06:48:00 PM","Prepaid Order","Grubhub Delivery","GH+","11.19","0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.18","-1.68","-1.12","0.00","-0.67","0.00","0.00","0.00","0.00","8.71","BwEAAAAAAJXJSKddfJKcuRHwvJNJPyQW03k"
"2025-10-03","Month End","First Light Breakfast Cafe","3907 Lee Hwy  ","5024720","3907 Lee Hwy","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIDPAvq-KFxLNKxtCFofGQ0i",,"AQAAAAAATKvQAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","492831165410875","2025-09-25","08:39:00 AM","Prepaid Order","Grubhub Delivery","GH+","20.38","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.30","-3.06","-2.04","0.00","-0.80","0.00","0.00","-5.00","0.00","10.40","BwEAAAAAAEyr0CQmgbCaBhHwgbEddg4WOUg"
"2025-09-26","ACH","The Pasta Story","1424 Lexington Ave ","2535778",,"AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIAijdAMcE9EIq8l9R42HjSU","25092624R42HjSU","AQAAAAAAJrFiAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","849631146221498","2025-09-22","08:54:00 PM","Prepaid Order","Grubhub Delivery","GH+","19.78","1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.27","-2.97","-1.98","0.00","-0.86","0.00","0.00","-3.00","0.00","12.46","BwEAAAAAACaxYv_sVjCYERHwljHlyspMoBY"
"2025-09-26","ACH","Italian Pasta Trattoria","122 E 57th St  ","1171341",,"AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIBeQYmpSLRNFo1pv1VSVl5u","250926241VSVl5u","AQAAAAAAEd-NAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","710231130747826","2025-09-22","02:58:17 PM","Prepaid Order","Self Delivery","GH+","29.99","2.66","0.00","1.99","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.14","39.96","-5.76","0.00","0.00","-1.52","0.00","0.00","0.00","0.00","32.68","BwEAAAAAABHfjTZERuCX4xHwhuEz0NF5zY8"
"2025-09-26","ACH","Sal's Smoothie Spot","5993 Broadway  ","4511000","5993 Broadway","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIBM8OqFdOhEf7uSnlZV4Fsb","25092624lZV4Fsb","AQAAAAAARNUYAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","655431093430404","2025-09-17","11:04:00 PM","Prepaid Order","Grubhub Delivery","GH+","25.07","0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.95","-3.76","-2.51","0.00","-1.00","0.00","0.00","-3.00","0.00","15.68","BwEAAAAAAETVGOZezNCUNxHwjNE79SUh1v0"
"2025-09-26","ACH","Orange Chicken Snob","9737 Manchester Rd  ","2795077",,"AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIAdbAbSxO9NEZi_9iGGRAgc","25092624iGGRAgc","AQAAAAAAKqZFAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","334031014307709","2025-09-10","06:25:00 PM","Cancellation","Grubhub Delivery","GH+","-21.68","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.39","3.25","2.17","0.00","0.83","0.00","0.00","5.00","0.00","-11.14","CQMAAAAAACqmRceZ9kCOlhHwtkEpNj7cXM0AAAAB"
"2025-10-03","Month End","The Fried Chicken Crave","1338 Polk St  ","9813424","1338 Polk St","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIBaTHih0jVOjLRRLkja-za1",,"AQAAAAAAlb2wAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","456231163588937","2025-09-25","02:01:00 AM","Prepaid Order","Grubhub Delivery","non GH+","15.99","0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.94","-2.40","-1.60","0.00","-0.66","0.00","0.00","-5.00","0.00","7.28","BwEAAAAAAJW9sBTVU8CZ6RHwk8F1cOE69K0"
"2025-10-03","Month End","Mary's Chicken Sandwiches","265 Bedford Ave  ","9837376","265 Bedford Ave","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIBaKWgpBQZIwojb-ZSildKe",,"AQAAAAAAlhtAAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","662731197595786","2025-09-28","07:31:00 PM","Prepaid Order","Grubhub Delivery","GH+","28.68","2.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.23","-4.30","-2.87","0.00","-1.25","0.00","0.00","0.00","0.00","22.81","BwEAAAAAAJYbQCmwOyCcvhHwuyF1rkaL6ts"
"2025-10-03","Month End","The Omelette Farm","147 1st Ave.  ","3325718","1st Ave","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIDDkp3R6i9KDpftGf5K4str",,"AQAAAAAAMr8WAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","067031165671102","2025-09-25","10:22:00 AM","Prepaid Order","Grubhub Delivery","GH+","14.09","1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.34","-2.11","-1.41","0.00","-0.77","0.00","0.00","0.00","0.00","11.05","BwEAAAAAADK_FhnwHZCaFhHwnZH3mFyuEDg"
"2025-10-03","Month End","French Omelette Bar","1760 3rd Ave  ","2794277",,"AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIAhkDf-qAhLCJtUCbyldA6N",,"AQAAAAAAKqMlAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","617531205991854","2025-09-28","08:35:00 PM","Prepaid Order","Grubhub Delivery","non GH+","26.90","1.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.84","-4.04","-2.69","0.00","-1.03","0.00","0.00","-5.00","0.00","16.08","BwEAAAAAACqjJTDu2bCcxxHwmbGVY-c2wTQ"
"2025-10-03","Month End","Roman's Pizza Oven","7121 W US Hwy 90  ","6345464","The Slice Pizzeria - 7121 West US Highway 90","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIBm9lo7S0FFjblhu-PJ7h7A",,"AQAAAAAAYNL4AAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","947631158799107","2025-09-23","07:58:00 PM","Prepaid Order","Grubhub Delivery","GH+","93.75","7.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.07","-14.06","-9.38","0.00","-3.23","0.00","0.00","-5.00","0.00","69.40","BwEAAAAAAGDS-Of9h1CY2hHwh1FrqDu_Xlc"
"2025-09-26","ACH","Dum Biryani Snob","18 S Abbott Ave  ","9794768","18 S Abbott Ave","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIBwX5NV5ElNVJoaKHHLaZ0g","25092624HHLaZ0g","AQAAAAAAlXTQAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","881831132555358","2025-09-21","07:36:00 PM","Prepaid Order","Grubhub Delivery","GH+","16.08","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.12","-2.41","-1.61","0.00","-0.67","0.00","0.00","-5.00","0.00","7.43","BwEAAAAAAJV00AwV2QCXWBHwmQFpOUxCa-c"
"2025-10-03","Month End","Jose's Burrito Bar","589 1st Avenue ","1940022",,"AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIC9NG-hOEpJZYDWhYx_kf7l",,"AQAAAAAAHZo2AAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","730531157228915","2025-09-24","05:11:00 AM","Prepaid Order","Grubhub Delivery","GH+","36.95","2.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.79","-5.54","-3.70","0.00","-1.36","0.00","0.00","-5.00","0.00","24.19","BwEAAAAAAB2aNubYs5CZIBHws5FnirEQvHk"
"2025-09-26","ACH","Grilled Cheese Ecstatic","755 9th Ave  ","3309654","9th Ave","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIABXWiWekREoLMe20QU6dcp","250926240QU6dcp","AQAAAAAAMoBWAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","850831101221316","2025-09-18","09:24:00 PM","Prepaid Order","Grubhub Delivery","GH+","40.76","3.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.94","-6.11","-4.08","0.00","-1.49","0.00","0.00","-5.00","0.00","27.26","BwEAAAAAADKAViuNpsCU9BHwpsGDrnmuLvk"
"2025-09-26","ACH","The Pasta Brothers (Bedford Ave)","265 Bedford Ave  ","2848424",,"AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIAQuk8NYDNKdIWuKM6nXYFD","25092624M6nXYFD","AQAAAAAAK3aoAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","212831071528357","2025-09-16","01:15:00 AM","Prepaid Order","Grubhub Delivery","non GH+","16.09","1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.25","-2.41","-1.61","0.00","-0.73","0.00","0.00","-3.00","0.00","9.50","BwEAAAAAACt2qPFcbCCStBHwrCGXlw5H8zQ"
"2025-09-26","ACH","Stan's Burger Bar","168 Myrtle Ave  ","9822552","168 Myrtle Ave","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIBrCw5i5NdMVZ3Apm8JkJbU","25092624m8JkJbU","AQAAAAAAleFYAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","714631114572555","2025-09-19","09:14:00 PM","Prepaid Order","Grubhub Delivery","GH+","15.38","1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.48","-2.31","-1.54","0.00","-0.71","0.00","0.00","-3.00","0.00","8.92","BwEAAAAAAJXhWCVLJPCVuxHwpPEh-TX_gC8"
"2025-09-26","ACH","Nico's Italian Ristorante","43 W Flagler St ","1998870",,"AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIB67vGyhXNIi5rFdFrf6JO6","25092624Frf6JO6","AQAAAAAAHoAWAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","318431133303582","2025-09-22","07:21:00 PM","Prepaid Order","Grubhub Delivery","non GH+","50.36","4.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.39","-7.55","-5.04","0.00","-1.96","0.00","0.00","0.00","0.00","39.84","BwEAAAAAAB6AFpnVxGCYBBHwhGGbSfYKYVo"
"2025-09-26","ACH","The Pasta Story","1424 Lexington Ave ","2535778",,"AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIAijdAMcE9EIq8l9R42HjSU","25092624R42HjSU","AQAAAAAAJrFiAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","724531111213617","2025-09-20","06:11:00 PM","Prepaid Order","Grubhub Delivery","non GH+","25.56","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.56","-3.83","-2.56","0.00","-1.05","0.00","0.00","-3.00","0.00","17.12","BwEAAAAAACaxYknvOoCWahHwuoFzazS6MtE"
"2025-09-26","ACH","Dum Biryani Snob","18 S Abbott Ave  ","9794768","18 S Abbott Ave","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIBwX5NV5ElNVJoaKHHLaZ0g","25092624HHLaZ0g","AQAAAAAAlXTQAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","979931087316588","2025-09-16","08:26:00 PM","Prepaid Order","Grubhub Delivery","GH+","16.06","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.10","-2.41","-1.61","0.00","-0.67","0.00","0.00","-5.00","0.00","7.41","BwEAAAAAAJV00BaijRCTbxHwjREv_ZsjRuw"
"2025-09-26","ACH","Frank's French Toast","3360 Broadway  ","3310081","Broadway","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYID6AY20aUZLvrKnZhPArlW7","25092624hPArlW7","AQAAAAAAMoIBAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","028331112782973","2025-09-20","12:56:00 PM","Prepaid Order","Grubhub Delivery","GH+","16.98","1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.04","-2.55","-1.70","0.00","-0.70","0.00","0.00","-5.00","0.00","8.09","BwEAAAAAADKCAf8_SeCWOxHwieGrVDvq03g"
"2025-09-26","ACH","Master Yamamoto Ramen Bar","1401 E Arapaho Rd  ","3310407","E Arapaho Rd #F","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIAVlgYibS5L1a3Rd4GJG-2B","250926244GJG-2B","AQAAAAAAMoNHAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","323331128286655","2025-09-21","06:02:00 PM","Prepaid Order","Grubhub Delivery","GH+","27.98","1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.88","-4.20","-2.80","0.00","-1.06","0.00","0.00","-5.00","0.00","16.82","BwEAAAAAADKDR63UwtCXOBHwgtF_OLyiAOM"
"2025-09-26","ACH","The Pasta Story","1424 Lexington Ave ","2535778",,"AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIAijdAMcE9EIq8l9R42HjSU","25092624R42HjSU","AQAAAAAAJrFiAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","315731108756595","2025-09-19","12:01:00 AM","Prepaid Order","Grubhub Delivery","GH+","16.28","1.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.46","-2.44","-1.63","0.00","-0.74","0.00","0.00","-3.00","0.00","9.65","BwEAAAAAACaxYhzRq8CVChHwq8HJeQH57G8"
"2025-09-26","ACH","Twin Peaks Burger","197 Havemeyer St  ","4836096","197 Havemeyer St.","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIDelSxEWzJBqpDE44CI42zw","250926244CI42zw","AQAAAAAAScsAAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","849631146228717","2025-09-22","10:18:00 PM","Prepaid Order","Grubhub Delivery","GH+","15.65","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.77","-2.35","-1.57","0.00","-0.72","0.00","0.00","-3.00","0.00","9.13","BwEAAAAAAEnLAHg-Q8CYHxHwg8HXO7w4lYA"
"2025-10-03","Month End","The Sandwich Vibe","319 Rogers Ave  ","4831664","319 Rogers Ave","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIAYCogPKY1ErrKSrpyx9iHy",,"AQAAAAAASbmwAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","709731208791673","2025-09-28","10:06:00 PM","Prepaid Order","Grubhub Delivery","non GH+","14.97","1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.30","-2.25","-1.50","0.00","-0.80","0.00","0.00","0.00","0.00","11.75","BwEAAAAAAEm5sNUrrUCc0hHwrUG5etVTvD0"
"2025-10-03","Month End","The Pasta Story","1424 Lexington Ave ","2535778",,"AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIAijdAMcE9EIq8l9R42HjSU",,"AQAAAAAAJrFiAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","335731146090006","2025-09-23","02:46:00 AM","Prepaid Order","Grubhub Delivery","GH+","14.88","1.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.20","-2.23","-1.49","0.00","-0.79","0.00","0.00","0.00","0.00","11.69","BwEAAAAAACaxYhoxRQCYRBHwhQGlvDgSLLw"
"2025-10-03","Month End","Philly Cheesesteak Company","1760 3rd Ave New York  ","2741113",,"AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIClKdGH-aFEO5YabfsAFCSx",,"AQAAAAAAKdN5AAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","191831176394757","2025-09-26","03:08:00 PM","Prepaid Order","Grubhub Delivery","GH+","19.98","1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.31","-3.00","-2.00","0.00","-0.80","0.00","0.00","-5.00","0.00","10.51","BwEAAAAAACnTeS5mydCbBxHwidEDR9rRoXc"
"2025-09-26","ACH","First Light Breakfast Cafe","3907 Lee Hwy  ","5024720","3907 Lee Hwy","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIDPAvq-KFxLNKxtCFofGQ0i","25092624FofGQ0i","AQAAAAAATKvQAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","107131112057080","2025-09-20","07:55:00 PM","Prepaid Order","Grubhub Delivery","GH+","25.58","1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.93","-3.84","-2.56","0.00","-1.03","0.00","0.00","-3.00","0.00","16.50","BwEAAAAAAEyr0G1djECWdhHwjEGR9n5dges"
"2025-09-26","ACH","First Light Breakfast Cafe","3907 Lee Hwy  ","5024720","3907 Lee Hwy","AQAAAAGZhGR0gAAAAZl6F7yAAAABmXTxYIDPAvq-KFxLNKxtCFofGQ0i","25092624FofGQ0i","AQAAAAAATKvQAAABmYRkdIAAAAGZehe8gAEAAAGZdPFggA","203731094811450","2025-09-18","12:42:00 PM","Prepaid Order","Grubhub Delivery","GH+","16.77","0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.60","-2.52","-1.68","0.00","-0.75","0.00","0.00","-3.00","0.00","9.65","BwEAAAAAAEyr0LYct7CUpxHwt7EHbW0EXJA"
"2025-10-03","Month End","Local Pizza Boy","1116 Polk St  ","10078520","Polk St","AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIDF1vikUqBM4ZMtQCvNWhD8",,"AQAAAAAAmck4AAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","675430147063175","2025-06-14","07:44:00 PM","Cancellation","Grubhub Delivery","non GH+","-33.59","-2.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.05","5.04","3.36","0.00","1.25","0.00","0.00","5.00","0.00","-21.40","CQMAAAAAAJnJOBAwG5BJjRHwm5GdJI6APrwAAAAB"
"2025-10-03","Month End","The Pasta Story","1424 Lexington Ave ","2535778",,"AgAAAAGZqHD4gAAAAZmeJECAAAABmZ4kQIAijdAMcE9EIq8l9R42HjSU",,"AQAAAAAAJrFiAAABmahw-IAAAAGZniRAgAIAAAGZniRAgA","350031170415378","2025-09-26","07:50:00 PM","Prepaid Order","Grubhub Delivery","non GH+","16.37","1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.82","-2.46","-1.64","0.00","-0.84","0.00","0.00","0.00","0.00","12.88","BwEAAAAAACaxYpVyuVCbLhHwuVHz5fqG3_w"
